19484,0.0006386
19485,0.0006223
19486,0.0006201
19487,0.0006673
19488,0.0006875
19489,0.0006247
19490,0.0006272
19491,0.0006726
19492,0.0006145
19493,0.0006646
19494,0.0006928
19495,0.0006162
19496,0.0006622
19497,0.0006412
19498,0.0006309
19499,0.0006653
19500,0.0006356
19501,0.0005884
19502,0.0005996
19503,0.0005703
19504,0.000574
19505,0.000563
19506,0.0007003
19507,0.000706
19508,0.0006205
19509,0.0006438
19510,0.0006492
19511,0.0006156
19512,0.000767
19513,0.0006198
19514,0.0006127
19515,0.0006407
19516,0.0006456
19517,0.0006228
19518,0.0006477
19519,0.0006377
19520,0.0006265
19521,0.0006207
19522,0.0006148
19523,0.0006408
19524,0.0006183
19525,0.0006214
19526,0.0006428
19527,0.0006229
19528,0.0005943
19529,0.0006423
19530,0.0006467
19531,0.0006122
19532,0.0006066
19533,0.0006661
19534,0.0006155
19535,0.0006669
19536,0.0007401
19537,0.0006974
19538,0.0007556
19539,0.0006722
19540,0.0006628
19541,0.0007017
19542,0.000678
19543,0.0006621
19544,0.0006956
19545,0.0006435
19546,0.0006577
19547,0.0006956
19548,0.0007181
19549,0.0007205
19550,0.0006966
19551,0.0006957
19552,0.0007265
19553,0.0006603
19554,0.0008453
19555,0.000647
19556,0.0007391
19557,0.0010652
19558,0.0007429
19559,0.0006616
19560,0.0006564
19561,0.0006064
19562,0.000638
19563,0.0006211
19564,0.0006217
19565,0.0006482
19566,0.0006117
19567,0.0006528
19568,0.0006477
19569,0.000611
19570,0.000649
19571,0.0006328
19572,0.0006215
19573,0.0006492
19574,0.0005619
19575,0.0005748
19576,0.0005576
19577,0.0005512
19578,0.0005756
19579,0.0005375
19580,0.0005676
19581,0.0005659
19582,0.0005575
19583,0.0011178
19584,0.0006246
19585,0.0005519
19586,0.0005787
19587,0.0005401
19588,0.0005761
19589,0.0005378
19590,0.0005756
19591,0.0005676
19592,0.0005466
19593,0.0005754
19594,0.0005362
19595,0.0005752
19596,0.0005368
19597,0.0005731
19598,0.0005357
19599,0.0005717
19600,0.0005654
19601,0.0005439
19602,0.0005753
19603,0.000537
19604,0.0005756
19605,0.0005354
19606,0.0005751
19607,0.0005495
19608,0.0005571
19609,0.0005683
19610,0.0005623
19611,0.0007282
19612,0.0007091
19613,0.0006441
19614,0.0006896
19615,0.0006228
19616,0.000638
19617,0.0006692
19618,0.0006675
19619,0.0006069
19620,0.0006716
19621,0.0006228
19622,0.0006525
19623,0.0006335
19624,0.0005664
19625,0.0006043
19626,0.0005763
19627,0.0005685
19628,0.0006038
19629,0.0005675
19630,0.0006035
19631,0.0005643
19632,0.0005833
19633,0.0005741
19634,0.0005658
19635,0.0006015
19636,0.0005642
19637,0.0007586
19638,0.0009565
19639,0.000704
19640,0.0007176
19641,0.0006778
19642,0.0007365
19643,0.0007076
19644,0.0006533
19645,0.000616
19646,0.0006183
19647,0.0006499
19648,0.0006422
19649,0.000619
19650,0.0006529
19651,0.0006198
19652,0.0006197
19653,0.0006446
19654,0.0006541
19655,0.0005456
19656,0.0005663
19657,0.0005486
19658,0.0005685
19659,0.0005453
19660,0.0005752
19661,0.0008663
19662,0.0006148
19663,0.0005771
19664,0.0010228
19665,0.0006586
19666,0.0005678
19667,0.0006069
19668,0.0005529
19669,0.0005881
19670,0.000574
19671,0.0005662
19672,0.0006013
19673,0.0005648
19674,0.0006035
19675,0.0005661
19676,0.0005704
19677,0.0006032
19678,0.000568
19679,0.000603
19680,0.0005765
19681,0.0006278
19682,0.0006709
19683,0.000615
19684,0.0006539
19685,0.0006579
19686,0.0006222
19687,0.0007164
19688,0.0005974
19689,0.0005925
19690,0.0007335
19691,0.0007136
19692,0.000624
19693,0.0006545
19694,0.000618
19695,0.0006228
19696,0.0006451
19697,0.0006128
19698,0.0006376
19699,0.0006195
19700,0.0006225
19701,0.0006521
19702,0.0006442
19703,0.0006216
19704,0.0006453
19705,0.0006266
19706,0.0006207
19707,0.0006478
19708,0.0005836
19709,0.0006383
19710,0.000639
19711,0.000618
19712,0.0007374
19713,0.0007024
19714,0.0011217
19715,0.0014851
19716,0.0008202
19717,0.001034
19718,0.0009218
19719,0.0011924
19720,0.0007532
19721,0.0008948
19722,0.0010708
19723,0.0009773
19724,0.000813
19725,0.0006638
19726,0.0005721
19727,0.0006137
19728,0.0005668
19729,0.0005825
19730,0.0005581
19731,0.0006495
19732,0.0006003
19733,0.0005634
19734,0.0006407
19735,0.0006236
19736,0.0008557
19737,0.0012907
19738,0.0006469
19739,0.0006395
19740,0.0006973
19741,0.0006226
19742,0.0006216
19743,0.0007564
19744,0.0006079
19745,0.0006152
19746,0.0006684
19747,0.0005395
19748,0.0006193
19749,0.0005686
19750,0.0005952
19751,0.0005566
19752,0.0005742
19753,0.0005767
19754,0.0005555
19755,0.0007192
19756,0.0006746
19757,0.0005804
19758,0.0006161
19759,0.0005838
19760,0.0006138
19761,0.0006046
19762,0.0005684
19763,0.0009741
19764,0.0006463
19765,0.0005799
19766,0.0005742
19767,0.0005786
19768,0.0005417
19769,0.0005883
19770,0.0005518
19771,0.0005897
19772,0.0005565
19773,0.0005575
19774,0.0005609
19775,0.0005539
19776,0.0005496
19777,0.0005413
19778,0.0005469
19779,0.0005411
19780,0.0005719
19781,0.0005492
19782,0.000707
19783,0.0005777
19784,0.0005523
19785,0.0005883
19786,0.0005475
19787,0.000622
19788,0.0005961
19789,0.0006241
19790,0.0005802
19791,0.0010691
19792,0.0007456
19793,0.0006417
19794,0.0006915
19795,0.0006414
19796,0.0006071
19797,0.0006605
19798,0.0006372
19799,0.0006365
19800,0.000613
19801,0.0006233
19802,0.0005761
19803,0.0005507
19804,0.0005625
19805,0.0005405
19806,0.0005459
19807,0.0006956
19808,0.0005404
19809,0.0005751
19810,0.0005527
19811,0.0006067
19812,0.0005888
19813,0.0005373
19814,0.0006077
19815,0.0006266
19816,0.0007695
19817,0.0006509
19818,0.0006233
19819,0.0005721
19820,0.0006071
19821,0.0005583
19822,0.0005898
19823,0.0005489
19824,0.0005632
19825,0.0005357
19826,0.0005606
19827,0.0005771
19828,0.0005434
19829,0.0005695
19830,0.0005367
19831,0.0005959
19832,0.0005625
19833,0.0005565
19834,0.0007065
19835,0.0007707
19836,0.0006326
19837,0.000681
19838,0.0006548
19839,0.0005861
19840,0.0005827
19841,0.0005748
19842,0.0007343
19843,0.0012132
19844,0.0010495
19845,0.0005879
19846,0.0005728
19847,0.0005888
19848,0.0005768
19849,0.0005797
19850,0.0005805
19851,0.0005718
19852,0.0005781
19853,0.0005723
19854,0.000582
19855,0.0005872
19856,0.000569
19857,0.0005833
19858,0.0005698
19859,0.0007082
19860,0.0005767
19861,0.00058
19862,0.0005835
19863,0.000571
19864,0.0005797
19865,0.0005725
19866,0.0005789
19867,0.0005844
19868,0.0005746
19869,0.0005842
19870,0.0005763
19871,0.0006142
19872,0.0005777
19873,0.0006227
19874,0.0006036
19875,0.000609
19876,0.0005811
19877,0.000575
19878,0.0005774
19879,0.0005802
19880,0.0005699
19881,0.0005771
19882,0.0005727
19883,0.000577
19884,0.0005916
19885,0.0005717
19886,0.000681
19887,0.0005786
19888,0.0005812
19889,0.0005987
19890,0.000575
19891,0.0005894
19892,0.0005729
19893,0.0005844
19894,0.0005846
19895,0.0005765
19896,0.0005836
19897,0.0006321
19898,0.0005925
19899,0.0005804
19900,0.0007436
19901,0.0005851
19902,0.0005752
19903,0.0005793
19904,0.000589
19905,0.0005796
19906,0.0005831
19907,0.0005729
19908,0.0006119
19909,0.0005857
19910,0.000578
19911,0.000585
19912,0.0005718
19913,0.0007097
19914,0.0005837
19915,0.0005612
19916,0.0005807
19917,0.0005457
19918,0.0006402
19919,0.000622
19920,0.0006186
19921,0.0006401
19922,0.0006165
19923,0.0006414
19924,0.0006585
19925,0.0006078
19926,0.0006007
19927,0.0011429
19928,0.0006997
19929,0.0006028
19930,0.0006095
19931,0.0006407
19932,0.0006152
19933,0.0006471
19934,0.000612
19935,0.0006169
19936,0.0006456
19937,0.0005963
19938,0.0007794
19939,0.0007249
19940,0.00061
19941,0.0007177
19942,0.0006572
19943,0.0007234
19944,0.0006152
19945,0.0006496
19946,0.0005842
19947,0.000615
19948,0.0006372
19949,0.0005404
19950,0.0006479
19951,0.0005729
19952,0.0005823
19953,0.0005837
19954,0.0005371
19955,0.0005988
19956,0.0005453
19957,0.0005575
19958,0.0005482
19959,0.000555
19960,0.0005703
19961,0.000539
19962,0.0006086
19963,0.0005461
19964,0.000778
19965,0.0005791
19966,0.0005418
19967,0.0006319
19968,0.0006137
19969,0.0005538
19970,0.0005761
19971,0.000541
19972,0.000597
19973,0.0005398
19974,0.0005704
19975,0.0005451
19976,0.000556
19977,0.0005347
19978,0.0005531
19979,0.0006186
19980,0.0006185
19981,0.0006092
19982,0.0006082
19983,0.0005417
19984,0.0005725
19985,0.0005539
19986,0.0005776
19987,0.0005547
19988,0.0005591
19989,0.0005495
19990,0.0005548
19991,0.0008222
19992,0.0007678
19993,0.0005459
19994,0.0006202
19995,0.0005538
19996,0.0005711
19997,0.0005482
19998,0.0006257
19999,0.000573
20000,0.0005534
20001,0.0005766
20002,0.0005505
20003,0.0005655
20004,0.0005481
20005,0.0005569
20006,0.0005556
20007,0.000638
20008,0.0006975
20009,0.0005608
20010,0.0005939
20011,0.0005728
20012,0.0006052
20013,0.0005623
20014,0.0005403
20015,0.0005642
20016,0.0005406
20017,0.0005856
20018,0.0009438
20019,0.000635
20020,0.000606
20021,0.0006175
20022,0.0005756
20023,0.00061
20024,0.0006123
20025,0.0006
20026,0.0006059
20027,0.0005757
20028,0.0006333
20029,0.0006088
20030,0.0005952
20031,0.0006045
20032,0.0005734
20033,0.0006018
20034,0.0006183
20035,0.000712
20036,0.0005857
20037,0.0010807
20038,0.0006872
20039,0.0006697
20040,0.0005843
20041,0.0005833
20042,0.0005734
20043,0.0007402
20044,0.000885
20045,0.0008859
20046,0.0012141
20047,0.0008053
20048,0.0010807
20049,0.0009032
20050,0.0008523
20051,0.0006298
20052,0.0012497
20053,0.000874
20054,0.0006014
20055,0.0006613
20056,0.0006028
20057,0.0009457
20058,0.0007833
20059,0.0006066
20060,0.0006462
20061,0.0005723
20062,0.0006561
20063,0.0007324
20064,0.0006212
20065,0.0006223
20066,0.0006599
20067,0.0005832
20068,0.0005788
20069,0.0005731
20070,0.0005757
20071,0.0005754
20072,0.0005813
20073,0.000577
20074,0.0005758
20075,0.0005799
20076,0.0005739
20077,0.0005773
20078,0.0005851
20079,0.0005746
20080,0.0005764
20081,0.0005734
20082,0.000914
20083,0.001018
20084,0.0010694
20085,0.0005936
20086,0.0006016
20087,0.0011898
20088,0.0007873
20089,0.0006334
20090,0.0008945
20091,0.0006364
20092,0.0005753
20093,0.0005673
20094,0.0005696
20095,0.0006043
20096,0.0005871
20097,0.0005559
20098,0.0005704
20099,0.0005542
20100,0.0005354
20101,0.0005777
20102,0.0005648
20103,0.0005704
20104,0.0005341
20105,0.0005939
20106,0.0005703
20107,0.0008067
20108,0.00085
20109,0.000634
20110,0.0006851
20111,0.0007382
20112,0.0005666
20113,0.0006903
20114,0.0006925
20115,0.0008431
20116,0.0006505
20117,0.0005844
20118,0.0005933
20119,0.000567
20120,0.0005633
20121,0.0005829
20122,0.0005992
20123,0.0005419
20124,0.0005449
20125,0.0005572
20126,0.0005566
20127,0.0005574
20128,0.0005851
20129,0.0005461
20130,0.0005542
20131,0.0005499
20132,0.0005488
20133,0.0006988
20134,0.000741
20135,0.0005858
20136,0.0008728
20137,0.0007014
20138,0.0005607
20139,0.0005878
20140,0.0005408
20141,0.0005341
20142,0.0006065
20143,0.0005476
20144,0.0005533
20145,0.0005406
20146,0.000549
20147,0.0005525
20148,0.0005926
20149,0.0005395
20150,0.0005558
20151,0.0005834
20152,0.0005408
20153,0.0005353
20154,0.0005399
20155,0.0006096
20156,0.0005886
20157,0.0005846
20158,0.0006314
20159,0.0005828
20160,0.000618
20161,0.000618
20162,0.0007097
20163,0.0007808
20164,0.0006699
20165,0.0007015
20166,0.0006581
20167,0.0006444
20168,0.0006151
20169,0.0006874
20170,0.0006006
20171,0.0005561
20172,0.0005822
20173,0.000535
20174,0.0005402
20175,0.0005331
20176,0.000539
20177,0.0005486
20178,0.0005937
20179,0.0005701
20180,0.0005319
20181,0.0005643
20182,0.0005455
20183,0.0005536
20184,0.0005488
20185,0.0005516
20186,0.000543
20187,0.0005483
20188,0.0006112
20189,0.0005984
20190,0.0010322
20191,0.0011705
20192,0.0008441
20193,0.0006754
20194,0.0006517
20195,0.0006575
20196,0.0006712
20197,0.0006629
20198,0.0006577
20199,0.0006586
20200,0.0006683
20201,0.0006655
20202,0.0006683
20203,0.0006457
20204,0.0006573
20205,0.0006823
20206,0.0006078
20207,0.0005907
20208,0.0006042
20209,0.0005837
20210,0.0005908
20211,0.0005954
20212,0.0005913
20213,0.0007825
20214,0.0006419
20215,0.0006682
20216,0.000778
20217,0.000645
20218,0.0006323
20219,0.0006427
20220,0.0006522
20221,0.0006726
20222,0.0006537
20223,0.0006498
20224,0.0006462
20225,0.0006542
20226,0.0006528
20227,0.0006469
20228,0.0006567
20229,0.0006529
20230,0.000646
20231,0.0006787
20232,0.0006545
20233,0.0006466
20234,0.0006549
20235,0.0006423
20236,0.0006522
20237,0.0007785
20238,0.0007591
20239,0.0006303
20240,0.0005767
20241,0.0012556
20242,0.0007434
20243,0.000665
20244,0.0006574
20245,0.0006635
20246,0.0006071
20247,0.0005651
20248,0.0005694
20249,0.0005668
20250,0.0005811
20251,0.0005609
20252,0.000572
20253,0.0005708
20254,0.0005612
20255,0.0005699
20256,0.0005644
20257,0.0005714
20258,0.0005627
20259,0.0005715
20260,0.0005696
20261,0.0005615
20262,0.0005685
20263,0.0006725
20264,0.0005732
20265,0.0005634
20266,0.000554
20267,0.0005581
20268,0.0005762
20269,0.0006947
20270,0.000562
20271,0.0005718
20272,0.0005702
20273,0.0005625
20274,0.0005691
20275,0.0005622
20276,0.0005776
20277,0.000561
20278,0.0005755
20279,0.0006278
20280,0.000605
20281,0.0005906
20282,0.0005315
20283,0.0005451
20284,0.0005312
20285,0.0005422
20286,0.0005441
20287,0.0005359
20288,0.0005373
20289,0.0005358
20290,0.0005411
20291,0.0009837
20292,0.0007136
20293,0.0005525
20294,0.0005767
20295,0.0005564
20296,0.0006258
20297,0.0006838
20298,0.0006059
20299,0.0005621
20300,0.0005715
20301,0.0005699
20302,0.0005674
20303,0.0005718
20304,0.0005601
20305,0.0005692
20306,0.0005634
20307,0.0005702
20308,0.0005707
20309,0.0005653
20310,0.0005704
20311,0.0005602
20312,0.0005717
20313,0.0005612
20314,0.0005715
20315,0.0005705
20316,0.0005622
20317,0.0007563
20318,0.000779
20319,0.0006035
20320,0.0005749
20321,0.0005499
20322,0.0005811
20323,0.000555
20324,0.0005613
20325,0.0011669
20326,0.0007126
20327,0.0006471
20328,0.0006648
20329,0.0005586
20330,0.0005797
20331,0.0005582
20332,0.0005565
20333,0.0005487
20334,0.0005558
20335,0.0005497
20336,0.0005548
20337,0.0005505
20338,0.0005558
20339,0.0005545
20340,0.0005489
20341,0.0005526
20342,0.0005498
20343,0.0005554
20344,0.0007327
20345,0.000604
20346,0.0005706
20347,0.0006218
20348,0.0005572
20349,0.000579
20350,0.0006365
20351,0.0006878
20352,0.0005588
20353,0.0006495
20354,0.0005612
20355,0.0005986
20356,0.0005697
20357,0.0005929
20358,0.0006165
20359,0.0005749
20360,0.0006004
20361,0.0005682
20362,0.0006197
20363,0.0005544
20364,0.0005772
20365,0.0005686
20366,0.0005715
20367,0.0005936
20368,0.000569
20369,0.0005918
20370,0.0005568
20371,0.0008277
20372,0.0006629
20373,0.0009764
20374,0.0006632
20375,0.00091
20376,0.0010043
20377,0.0010411
20378,0.0007893
20379,0.0005759
20380,0.0008304
20381,0.001133
20382,0.0012308
20383,0.0008524
20384,0.0006474
20385,0.0005742
20386,0.0006101
20387,0.00058
20388,0.0006123
20389,0.0006087
20390,0.0005663
20391,0.0006969
20392,0.0006505
20393,0.0006703
20394,0.0006648
20395,0.0006897
20396,0.0006562
20397,0.0006602
20398,0.0007708
20399,0.0006314
20400,0.0008639
20401,0.0006861
20402,0.0007142
20403,0.0006271
20404,0.0006915
20405,0.0006475
20406,0.000653
20407,0.0006588
20408,0.0006534
20409,0.000656
20410,0.0006439
20411,0.0006204
20412,0.0006667
20413,0.0006449
20414,0.0006447
20415,0.0007188
20416,0.000656
20417,0.0005888
20418,0.0005994
20419,0.000604
20420,0.0005835
20421,0.0005908
20422,0.0005904
20423,0.0005904
20424,0.0006623
20425,0.0007368
20426,0.0009006
20427,0.0007251
20428,0.00069
20429,0.0006042
20430,0.0006562
20431,0.0005937
20432,0.0007194
20433,0.0006805
20434,0.0005802
20435,0.0005397
20436,0.0005353
20437,0.0005556
20438,0.000546
20439,0.0006648
20440,0.0006836
20441,0.0005665
20442,0.0005829
20443,0.0005329
20444,0.0005728
20445,0.0005327
20446,0.0005701
20447,0.0005424
20448,0.0005634
20449,0.0005398
20450,0.0005629
20451,0.0005807
20452,0.0006265
20453,0.0006034
20454,0.0006144
20455,0.0005572
20456,0.000714
20457,0.000597
20458,0.0005994
20459,0.0005576
20460,0.0005782
20461,0.0005705
20462,0.0005617
20463,0.0005988
20464,0.0005709
20465,0.0005928
20466,0.000684
20467,0.0008131
20468,0.0006244
20469,0.0006132
20470,0.0005933
20471,0.0006155
20472,0.0005813
20473,0.0006141
20474,0.0006028
20475,0.0006055
20476,0.000601
20477,0.000581
20478,0.0006524
20479,0.0009605
20480,0.00058
20481,0.0010237
20482,0.0007364
20483,0.0006528
20484,0.0006624
20485,0.0006488
20486,0.000615
20487,0.0005567
20488,0.0005493
20489,0.0005586
20490,0.0005595
20491,0.0006384
20492,0.0005628
20493,0.0005467
20494,0.0005595
20495,0.0005486
20496,0.0005576
20497,0.0005484
20498,0.000559
20499,0.0005548
20500,0.0005499
20501,0.0005563
20502,0.0005506
20503,0.0005555
20504,0.0005443
20505,0.0005576
20506,0.0005489
20507,0.0005644
20508,0.0005555
20509,0.0005518
20510,0.0006798
20511,0.0005828
20512,0.0005569
20513,0.0005479
20514,0.0005582
20515,0.0005577
20516,0.0005511
20517,0.0005687
20518,0.000548
20519,0.0006863
20520,0.0005915
20521,0.0005767
20522,0.0005712
20523,0.000598
20524,0.0005718
20525,0.0005787
20526,0.0005715
20527,0.0006118
20528,0.0006705
20529,0.0007301
20530,0.0005816
20531,0.000573
20532,0.0005827
20533,0.0005794
20534,0.0006348
20535,0.0005815
20536,0.0006735
20537,0.0007654
20538,0.0006301
20539,0.0006885
20540,0.0006479
20541,0.0006251
20542,0.000677
20543,0.0006524
20544,0.0006234
20545,0.0007129
20546,0.0006574
20547,0.0006261
20548,0.0007207
20549,0.0007237
20550,0.0007757
20551,0.0008643
20552,0.0008167
20553,0.0006806
20554,0.0006539
20555,0.0006248
20556,0.0006824
20557,0.0007599
20558,0.0007927
20559,0.0006762
20560,0.0006499
20561,0.0007614
20562,0.0006764
20563,0.0006779
20564,0.0006543
20565,0.000652
20566,0.0006731
20567,0.0012795
20568,0.0006822
20569,0.0006026
20570,0.0005995
20571,0.0006323
20572,0.0006003
20573,0.0006397
20574,0.0005952
20575,0.0005992
20576,0.0006237
20577,0.0006011
20578,0.0006307
20579,0.0006399
20580,0.0006008
20581,0.0006232
20582,0.0006051
20583,0.0006392
20584,0.0005877
20585,0.0005921
20586,0.0006412
20587,0.000597
20588,0.000573
20589,0.0005979
20590,0.0005772
20591,0.0007018
20592,0.000667
20593,0.0005993
20594,0.0005461
20595,0.0005849
20596,0.0006103
20597,0.000627
20598,0.0005598
20599,0.0006016
20600,0.0005582
20601,0.0005775
20602,0.0005684
20603,0.0005598
20604,0.0005953
20605,0.0005598
20606,0.0005966
20607,0.0005558
20608,0.0005762
20609,0.0005686
20610,0.0005606
20611,0.0005901
20612,0.0005494
20613,0.0005576
20614,0.0005841
20615,0.0006053
20616,0.000674
20617,0.0005751
20618,0.0006019
20619,0.0005485
20620,0.0005839
20621,0.0005695
20622,0.00056
20623,0.000597
20624,0.0005604
20625,0.0005961
20626,0.000548
20627,0.0005811
20628,0.0006063
20629,0.0005611
20630,0.0005972
20631,0.0005475
20632,0.0005843
20633,0.0005587
20634,0.0005657
20635,0.0005948
20636,0.000559
20637,0.0005993
20638,0.0005502
20639,0.0005839
20640,0.0005577
20641,0.0005555
20642,0.0005577
20643,0.0011605
20644,0.0008685
20645,0.0005771
20646,0.0005932
20647,0.0005581
20648,0.0005776
20649,0.0005679
20650,0.0005673
20651,0.0005903
20652,0.0005716
20653,0.0005911
20654,0.0005596
20655,0.0005834
20656,0.0005628
20657,0.0005664
20658,0.0005904
20659,0.0005679
20660,0.0005906
20661,0.000578
20662,0.0005695
20663,0.0005899
20664,0.0005657
20665,0.0005892
20666,0.0005551
20667,0.0006254
20668,0.0007192
20669,0.0005942
20670,0.0010184
20671,0.0007578
20672,0.0006354
20673,0.0006541
20674,0.0006202
20675,0.0006589
20676,0.0006252
20677,0.0006169
20678,0.0006261
20679,0.0006308
20680,0.0006541
20681,0.0006622
20682,0.0006845
20683,0.0007692
20684,0.0007544
20685,0.0007174
20686,0.0007672
20687,0.0007245
20688,0.0006929
20689,0.0007615
20690,0.0007253
20691,0.0008192
20692,0.0008791
20693,0.0011601
20694,0.0007338
20695,0.0010803
20696,0.0011376
20697,0.0008371
20698,0.0008747
20699,0.0008545
20700,0.0011222
20701,0.0010411
20702,0.0005676
20703,0.0006421
20704,0.0005871
20705,0.0005826
20706,0.0006277
20707,0.0005608
20708,0.0006086
20709,0.000551
20710,0.0005829
20711,0.0006181
20712,0.0005754
20713,0.0005761
20714,0.0007729
20715,0.0006796
20716,0.0008956
20717,0.0005732
20718,0.0007759
20719,0.0006576
20720,0.0005951
20721,0.0006811
20722,0.000622
20723,0.0006252
20724,0.0006237
20725,0.0005929
20726,0.0006232
20727,0.0005907
20728,0.0005483
20729,0.0005774
20730,0.00056
20731,0.0005662
20732,0.0005603
20733,0.0005672
20734,0.0005679
20735,0.0006537
20736,0.0005468
20737,0.0005363
20738,0.0005416
20739,0.0005341
20740,0.0006562
20741,0.0005811
20742,0.0007101
20743,0.0011372
20744,0.0007523
20745,0.0006361
20746,0.0006245
20747,0.0006271
20748,0.0006167
20749,0.0006853
20750,0.0006381
20751,0.0006199
20752,0.0006233
20753,0.0006255
20754,0.0006564
20755,0.0006225
20756,0.0006156
20757,0.000627
20758,0.0006234
20759,0.0006749
20760,0.0006501
20761,0.0006709
20762,0.0006231
20763,0.0006367
20764,0.0006788
20765,0.0005786
20766,0.0006104
20767,0.0007551
20768,0.0006405
20769,0.0005764
20770,0.0005607
20771,0.000572
20772,0.000561
20773,0.0005769
20774,0.0005716
20775,0.00056
20776,0.0005704
20777,0.0005601
20778,0.0005692
20779,0.0005601
20780,0.0005691
20781,0.0005756
20782,0.0005599
20783,0.0005695
20784,0.0005564
20785,0.0007299
20786,0.0007436
20787,0.0005769
20788,0.0006049
20789,0.000534
20790,0.0005438
20791,0.0005325
20792,0.0005397
20793,0.0005858
20794,0.0008766
20795,0.0005711
20796,0.0011856
20797,0.0006086
20798,0.0005411
20799,0.0006067
20800,0.000584
20801,0.0005606
20802,0.0005679
20803,0.0005656
20804,0.0005625
20805,0.0005661
20806,0.0005624
20807,0.0005686
20808,0.0005593
20809,0.0005687
20810,0.0005589
20811,0.0007577
20812,0.0007006
20813,0.0006054
20814,0.0005718
20815,0.0005688
20816,0.0005586
20817,0.0005684
20818,0.0005587
20819,0.0005971
20820,0.0005846
20821,0.0006609
20822,0.0005989
20823,0.0010518
20824,0.0006088
20825,0.0005636
20826,0.0005473
20827,0.0005996
20828,0.0005639
20829,0.000567
20830,0.0005631
20831,0.000565
20832,0.0005694
20833,0.0005603
20834,0.0005686
20835,0.0005622
20836,0.0005642
20837,0.0006511
20838,0.0005424
20839,0.0005412
20840,0.0005321
20841,0.0005417
20842,0.0005318
20843,0.0005384
20844,0.0005328
20845,0.000537
20846,0.0005336
20847,0.0005381
20848,0.0005336
20849,0.0005648
20850,0.0005628
20851,0.0005875
20852,0.0006445
20853,0.000556
20854,0.0005378
20855,0.0005326
20856,0.0005377
20857,0.0005319
20858,0.000539
20859,0.0005413
20860,0.00053
20861,0.0005403
20862,0.0005313
20863,0.0005394
20864,0.0005318
20865,0.0005389
20866,0.0006469
20867,0.0005386
20868,0.0005366
20869,0.0005399
20870,0.0005415
20871,0.0005309
20872,0.0005403
20873,0.0005334
20874,0.0005375
20875,0.0005277
20876,0.0005377
20877,0.0005356
20878,0.0005368
20879,0.0005531
20880,0.0005546
20881,0.0005475
20882,0.0005509
20883,0.0006728
20884,0.000561
20885,0.0005648
20886,0.0005592
20887,0.0005638
20888,0.000562
20889,0.0005662
20890,0.0005667
20891,0.0005594
20892,0.0005647
20893,0.0005598
20894,0.0005654
20895,0.0007484
20896,0.0006305
20897,0.0006204
20898,0.0005626
20899,0.0006646
20900,0.0006013
20901,0.0006586
20902,0.0005944
20903,0.0005666
20904,0.0005678
20905,0.0005567
20906,0.0005813
20907,0.0005648
20908,0.0006422
20909,0.0006619
20910,0.0005596
20911,0.0006102
20912,0.0006561
20913,0.0006514
20914,0.00058
20915,0.0005718
20916,0.0005724
20917,0.0005661
20918,0.0005628
20919,0.0005669
20920,0.0005918
20921,0.0006432
20922,0.0005693
20923,0.0005634
20924,0.0005654
20925,0.0005618
20926,0.0005667
20927,0.0005583
20928,0.0005725
20929,0.0005676
20930,0.0005892
20931,0.0005638
20932,0.0005608
20933,0.0005718
20934,0.000559
20935,0.000581
20936,0.0005856
20937,0.0008988
20938,0.0005784
20939,0.0006257
20940,0.0006798
20941,0.0006071
20942,0.0005836
20943,0.0005668
20944,0.000565
20945,0.0005603
20946,0.0005635
20947,0.0005578
20948,0.0007618
20949,0.0007535
20950,0.0006099
20951,0.0006088
20952,0.0006009
20953,0.0005922
20954,0.0006007
20955,0.000609
20956,0.0005959
20957,0.0005985
20958,0.0005938
20959,0.0005983
20960,0.0006044
20961,0.0005929
20962,0.0006001
20963,0.0005734
20964,0.0005559
20965,0.0005473
20966,0.0007174
20967,0.000655
20968,0.0005998
20969,0.0005558
20970,0.0005939
20971,0.0005679
20972,0.0005575
20973,0.0006993
20974,0.0005954
20975,0.0005558
20976,0.0005645
20977,0.0005462
20978,0.0005749
20979,0.0005833
20980,0.0006006
20981,0.000596
20982,0.0005922
20983,0.0006097
20984,0.0005847
20985,0.0005992
20986,0.000596
20987,0.0005919
20988,0.0006127
20989,0.0005867
20990,0.0005985
20991,0.0005474
20992,0.0006241
20993,0.0006109
20994,0.0010014
20995,0.0006317
20996,0.0006078
20997,0.0005471
20998,0.0011641
20999,0.0006177
21000,0.0005831
21001,0.0005628
21002,0.0005755
21003,0.0005625
21004,0.0005655
21005,0.0005621
21006,0.0005655
21007,0.000556
21008,0.0005709
21009,0.0005687
21010,0.0005596
21011,0.0005668
21012,0.0005579
21013,0.000565
21014,0.0005603
21015,0.0005659
21016,0.0005994
21017,0.0005603
21018,0.0006499
21019,0.000792
21020,0.0007235
21021,0.0009685
21022,0.0007105
21023,0.0008486
21024,0.0010017
21025,0.0009297
21026,0.0008499
21027,0.0009927
21028,0.0009161
21029,0.0008488
21030,0.0010689
21031,0.0013134
21032,0.0008964
21033,0.0005468
21034,0.0005313
21035,0.0005409
21036,0.0005315
21037,0.00054
21038,0.0005299
21039,0.000582
21040,0.0006986
21041,0.0010969
21042,0.0009305
21043,0.0006877
21044,0.0007493
21045,0.0006001
21046,0.0007288
21047,0.0007153
21048,0.0007194
21049,0.0007739
21050,0.000713
21051,0.0007423
21052,0.0007165
21053,0.0007101
21054,0.0007112
21055,0.0007217
